,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:35.704281579Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:35.90941534Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:35.929946191Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:35.948012486Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:35.966380162Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:35.989099439Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:36.050295542Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:36.062761188Z,16.83,temperature,my_measurement,New York
,_result,0,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:36.076054352Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.472914199Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.515135922Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.534047454Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.554094744Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.571301887Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.589041658Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.605431919Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.624268574Z,22.86,temperature,my_measurement,Wild West
,_result,1,2022-12-01T11:54:51.776070954Z,2022-12-01T12:54:51.776070954Z,2022-12-01T12:54:51.640387458Z,22.86,temperature,my_measurement,Wild West

