,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.190543605Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.235735386Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.250876524Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.264434996Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.281045671Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.295006778Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.3095619Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.322782738Z,44.93,temperature,my_measurement,Calm East
,_result,0,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:59:29.339411539Z,44.93,temperature,my_measurement,Calm East
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:35.704281579Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:35.90941534Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:35.929946191Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:35.948012486Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:35.966380162Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:35.989099439Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:36.050295542Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:36.062761188Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:36.076054352Z,16.83,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:51.842277894Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:51.952144989Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:51.968673149Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:51.982697246Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:51.995660317Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:52.012378481Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:52.026030569Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:52.039928538Z,-8.25,temperature,my_measurement,New York
,_result,1,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T13:03:52.054805031Z,-8.25,temperature,my_measurement,New York
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.472914199Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.515135922Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.534047454Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.554094744Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.571301887Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.589041658Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.605431919Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.624268574Z,22.86,temperature,my_measurement,Wild West
,_result,2,2022-12-01T12:13:02.736230185Z,2022-12-01T13:13:02.736230185Z,2022-12-01T12:54:51.640387458Z,22.86,temperature,my_measurement,Wild West

